accuracy_eval_samples,backend,batch_size,cpu,cuda_available,cuda_version,directional_accuracy,forecast_horizon,gpu_compute_capability,gpu_device_index,gpu_graphics_clock_mhz_max,gpu_graphics_clock_mhz_mean,gpu_graphics_clock_mhz_min,gpu_memory_clock_mhz_max,gpu_memory_clock_mhz_mean,gpu_memory_clock_mhz_min,gpu_memory_total_mb_max,gpu_memory_total_mb_mean,gpu_memory_total_mb_min,gpu_memory_used_mb_max,gpu_memory_used_mb_mean,gpu_memory_used_mb_min,gpu_memory_utilization_percent_max,gpu_memory_utilization_percent_mean,gpu_memory_utilization_percent_min,gpu_name,gpu_power_watts_max,gpu_power_watts_mean,gpu_power_watts_min,gpu_telemetry_sample_count,gpu_temperature_c_max,gpu_temperature_c_mean,gpu_temperature_c_min,gpu_total_memory_gb,gpu_utilization_percent_max,gpu_utilization_percent_mean,gpu_utilization_percent_min,latency_max_ms,latency_mean_ms,latency_median_ms,latency_min_ms,latency_p95_ms,latency_p99_ms,lookback_window,mae,mape,model,os,parameter_count,peak_memory_allocated_mb,peak_memory_reserved_mb,precision,python,repeat_index,rmse,system_ram_gb,throughput_samples_per_sec,tickers,torch_version,run_id
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4317808219178082,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,755.81640625,755.81640625,755.81640625,19.0,19.0,19.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.687,3.687,3.687,4.0,46.0,46.0,46.0,7.996,20.0,20.0,20.0,6.396899989340454,1.7214430001331493,1.6262999997707084,1.537099975394085,1.9444300123723224,2.7076649901573737,252,0.020815975964069366,4.016921520233154,transformer,Windows-11-10.0.26200-SP0,100417,72.83349609375,100.0,fp16,3.12.10,1,0.02223334275186062,15.288,4919.14161048264,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4317808219178082,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,755.81640625,755.81640625,755.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.299,19.299,19.299,3.0,48.0,48.0,48.0,7.996,1.0,1.0,1.0,2.7722000086214393,1.193511001765728,1.131049997638911,0.8131999929901212,1.7400900163920592,2.473715012019967,252,0.020815975964069366,4.016921520233154,transformer,Windows-11-10.0.26200-SP0,100417,72.83349609375,100.0,fp16,3.12.10,2,0.02223334275186062,15.288,7073.073707351714,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4317808219178082,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,757.81640625,757.81640625,757.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.766,3.766,3.766,6.0,46.0,46.0,46.0,7.996,0.0,0.0,0.0,4.74549998762086,2.829555001517292,3.109299999778159,0.7983999967109412,4.4999899924732745,4.596802007872612,252,0.020815975964069366,4.016921520233154,transformer,Windows-11-10.0.26200-SP0,100417,72.89111328125,102.0,fp16,3.12.10,0,0.02223334275186062,15.288,10291.705529309851,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4317808219178082,21,8.9,0,1980.0,652.5,210.0,8001.0,2304.0,405.0,8188.0,8188.0,8188.0,757.81640625,757.81640625,757.81640625,2.0,2.0,2.0,NVIDIA GeForce RTX 4070 Laptop GPU,4.763,3.6807499999999997,3.32,4.0,48.0,46.5,46.0,7.996,3.0,3.0,3.0,5.334899993613362,1.9432589987991378,1.1687499936670065,0.7618999807164073,4.58041499950923,5.010576001950541,252,0.020815975964069366,4.016921520233154,transformer,Windows-11-10.0.26200-SP0,100417,72.89111328125,102.0,fp16,3.12.10,1,0.02223334275186062,15.288,27379.67929274467,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4317808219178082,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,757.81640625,757.81640625,757.81640625,12.0,12.0,12.0,NVIDIA GeForce RTX 4070 Laptop GPU,4.02,4.02,4.02,6.0,47.0,47.0,47.0,7.996,9.0,9.0,9.0,5.094899999676272,2.6423540004179813,1.8614000000525266,0.7748999923933297,4.528205006499775,4.711472990165932,252,0.020815975964069366,4.016921520233154,transformer,Windows-11-10.0.26200-SP0,100417,72.89111328125,102.0,fp16,3.12.10,2,0.02223334275186062,15.288,17191.361340441064,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5002739726027398,21,8.9,0,285.0,285.0,285.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,757.81640625,757.81640625,757.81640625,6.0,6.0,6.0,NVIDIA GeForce RTX 4070 Laptop GPU,4.997,4.997,4.997,1.0,47.0,47.0,47.0,7.996,33.0,33.0,33.0,0.6373999931383878,0.25020199915161356,0.23769999097567052,0.16349999350495636,0.3630749939475208,0.5118679880979478,252,0.018201908096671104,3.505239725112915,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,20.01416015625,24.0,fp32,3.12.10,0,0.0194053016602993,15.288,4206.983752482994,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5002739726027398,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,6.0,6.0,6.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.594,3.594,3.594,1.0,46.0,46.0,46.0,7.996,4.0,4.0,4.0,3.756599995540455,0.41605499951401725,0.3328999882796779,0.15969999367371202,0.7438600121531636,1.0461779870093009,252,0.018201908096671104,3.505239725112915,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,11.24072265625,22.0,fp32,3.12.10,1,0.0194053016602993,15.288,3003.905182357273,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5002739726027398,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,18.0,18.0,18.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.237,3.237,3.237,1.0,46.0,46.0,46.0,7.996,0.0,0.0,0.0,2.6934999914374202,0.30153099971357733,0.23774999135639518,0.16299998969770968,0.6269049947150052,1.4675829920452153,252,0.018201908096671104,3.505239725112915,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,11.24072265625,22.0,fp32,3.12.10,2,0.0194053016602993,15.288,4206.098996239149,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5002739726027398,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,1.874,1.874,1.874,1.0,46.0,46.0,46.0,7.996,0.0,0.0,0.0,2.0004999823868275,0.31182100152364,0.2511999919079244,0.19160000374540687,0.4780600022058934,1.8404170023859487,252,0.018201908096671104,3.505239725112915,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,11.2744140625,22.0,fp32,3.12.10,0,0.0194053016602993,15.288,31847.134783875088,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5002739726027398,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,2.17,2.17,2.17,1.0,46.0,46.0,46.0,7.996,0.0,0.0,0.0,1.073699997505173,0.28550899762194604,0.24510000366717577,0.19379999139346182,0.6417850250727495,0.9593549912096938,252,0.018201908096671104,3.505239725112915,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,11.2744140625,22.0,fp32,3.12.10,1,0.0194053016602993,15.288,32639.738393734566,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5002739726027398,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,18.972,18.972,18.972,1.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,1.132199977291748,0.2715359997819178,0.22644997807219625,0.1674999948590994,0.4449650077731348,1.0724040117929692,252,0.018201908096671104,3.505239725112915,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,11.2744140625,22.0,fp32,3.12.10,2,0.0194053016602993,15.288,35327.89037166283,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5002739726027398,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,18.971,18.971,18.971,1.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,0.8894999918993562,0.37630700098816305,0.3269000008003786,0.18699999782256782,0.6771500018658116,0.8685120049631224,252,0.018201908096671104,3.505239725112915,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,11.3896484375,22.0,fp32,3.12.10,0,0.0194053016602993,15.288,97889.26253181868,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5002739726027398,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.152,19.152,19.152,1.0,47.0,47.0,47.0,7.996,3.0,3.0,3.0,2.6707999932114035,0.4595190010149963,0.35510001180227846,0.18969998927786946,0.9101999967242582,1.9903729984071141,252,0.018201908096671104,3.505239725112915,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,11.3896484375,22.0,fp32,3.12.10,1,0.0194053016602993,15.288,90115.45743855894,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5002739726027398,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.098,19.098,19.098,1.0,47.0,47.0,47.0,7.996,2.0,2.0,2.0,0.7954000029712915,0.2880539998295717,0.2547499898355454,0.1790999958757311,0.45671500411117444,0.6623439982649877,252,0.018201908096671104,3.505239725112915,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,11.3896484375,22.0,fp32,3.12.10,2,0.0194053016602993,15.288,125613.35142999492,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.47013698630136985,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,18.931,18.931,18.931,1.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,0.7747999916318804,0.2725199988344684,0.2562000008765608,0.18060000729747117,0.38755997666157777,0.6782750057755043,252,0.017956942319869995,3.45837140083313,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,10.29931640625,22.0,fp16,3.12.10,0,0.019171740859746933,15.288,3903.200611157718,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.47013698630136985,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.473,19.473,19.473,1.0,47.0,47.0,47.0,7.996,3.0,3.0,3.0,0.7772000099066645,0.29012799699557945,0.24965000920929015,0.18560001626610756,0.4897449965937994,0.5982080011744992,252,0.017956942319869995,3.45837140083313,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,10.29931640625,22.0,fp16,3.12.10,1,0.019171740859746933,15.288,4005.607703229307,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.47013698630136985,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,18.995,18.995,18.995,1.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,1.5130999963730574,0.39014400041196495,0.31325001327786595,0.18929998623207211,0.8402549952734262,1.1261089885374551,252,0.017956942319869995,3.45837140083313,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,10.29931640625,22.0,fp16,3.12.10,2,0.019171740859746933,15.288,3192.338252554064,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.47013698630136985,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.671,19.671,19.671,1.0,47.0,47.0,47.0,7.996,3.0,3.0,3.0,3.657199995359406,0.46474400005536154,0.36869999894406646,0.20059998496435583,0.9321299847215413,1.5207800068310573,252,0.017956942319869995,3.45837140083313,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,10.31640625,22.0,fp16,3.12.10,0,0.019171740859746933,15.288,21697.857398729306,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.47013698630136985,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,18.986,18.986,18.986,1.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,0.761799979954958,0.2950020009302534,0.2632999967318028,0.1863999932538718,0.4926999870804138,0.6526029840460984,252,0.017956942319869995,3.45837140083313,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,10.31640625,22.0,fp16,3.12.10,1,0.019171740859746933,15.288,30383.593236990404,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.47013698630136985,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,18.932,18.932,18.932,1.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,1.1340999917592853,0.36261399829527363,0.3311000036774203,0.229199999012053,0.5964249983662739,0.6717699865112106,252,0.017956942319869995,3.45837140083313,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,10.31640625,22.0,fp16,3.12.10,2,0.019171740859746933,15.288,24161.884358642692,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.47013698630136985,21,8.9,0,600.0,600.0,600.0,810.0,810.0,810.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,17.935,17.935,17.935,1.0,47.0,47.0,47.0,7.996,3.0,3.0,3.0,2.0135999948251992,0.39308000123128295,0.29680001898668706,0.19080002675764263,0.8410549839027223,1.7735250107944025,252,0.017956942319869995,3.45837140083313,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,10.3740234375,22.0,fp16,3.12.10,0,0.019171740859746933,15.288,107816.70469311984,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.47013698630136985,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,18.952,18.952,18.952,1.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,0.8190000080503523,0.28778899810276926,0.24745000700931996,0.1886000100057572,0.5544950196053832,0.7591050129849467,252,0.017956942319869995,3.45837140083313,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,10.3740234375,22.0,fp16,3.12.10,1,0.019171740859746933,15.288,129319.05069129681,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.47013698630136985,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.025,19.025,19.025,2.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,1.1685999925248325,0.534271999495104,0.5611999949906021,0.19640001119114459,0.8406599969021045,1.0099029942648494,252,0.017956942319869995,3.45837140083313,tiny_time_mixer,Windows-11-10.0.26200-SP0,169729,10.3740234375,22.0,fp16,3.12.10,2,0.019171740859746933,15.288,57020.67050185179,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5063013698630137,21,8.9,0,2475.0,2475.0,2475.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,781.81640625,781.81640625,781.81640625,14.0,14.0,14.0,NVIDIA GeForce RTX 4070 Laptop GPU,58.106,58.106,58.106,4.0,52.0,52.0,52.0,7.996,32.0,32.0,32.0,3.859200020087883,1.858199000125751,1.6529499844182283,1.0674999793991446,2.9921499837655574,3.468546013173184,252,0.02326105535030365,4.47532844543457,informer,Windows-11-10.0.26200-SP0,79745,129.85498046875,188.0,fp32,3.12.10,0,0.024241888895630836,15.288,604.9789826834716,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5063013698630137,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,29.0,11.4,7.0,NVIDIA GeForce RTX 4070 Laptop GPU,4.519,4.1978,2.913,5.0,47.0,47.0,47.0,7.996,12.0,9.6,0.0,11.667300015687943,2.158899000787642,1.8799000099534169,1.767199981259182,3.1236149909091178,4.21250101237096,252,0.02326105535030365,4.47532844543457,informer,Windows-11-10.0.26200-SP0,79745,121.4208984375,166.0,fp32,3.12.10,1,0.024241888895630836,15.288,531.9431856510174,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5063013698630137,21,8.9,0,225.0,225.0,225.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,14.0,14.0,14.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.487,3.487,3.487,4.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,4.261399997631088,1.9368990018847398,1.8499500001780689,1.1761999921873212,2.8862050035968423,3.1513130158418847,252,0.02326105535030365,4.47532844543457,informer,Windows-11-10.0.26200-SP0,79745,121.4208984375,166.0,fp32,3.12.10,2,0.024241888895630836,15.288,540.5551500871612,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5063013698630137,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,749.81640625,749.81640625,749.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.06,19.06,19.06,4.0,47.0,47.0,47.0,7.996,0.0,0.0,0.0,3.3783999970182776,1.5354889995069243,1.3699999981326982,0.9403000003658235,2.584284992190078,3.207922024303117,252,0.02326105535030365,4.47532844543457,informer,Windows-11-10.0.26200-SP0,79745,121.45458984375,168.0,fp32,3.12.10,0,0.024241888895630836,15.288,5839.416066353249,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5063013698630137,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,749.81640625,749.81640625,749.81640625,2.0,2.0,2.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.208,19.208,19.208,3.0,47.0,47.0,47.0,7.996,8.0,8.0,8.0,2.550999983213842,1.3655620007193647,1.2320499954512343,0.9166000236291438,1.991019985871389,2.499915997614153,252,0.02326105535030365,4.47532844543457,informer,Windows-11-10.0.26200-SP0,79745,121.45458984375,168.0,fp32,3.12.10,1,0.024241888895630836,15.288,6493.242993008596,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5063013698630137,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,749.81640625,749.81640625,749.81640625,1.0,1.0,1.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.074,19.074,19.074,4.0,47.0,47.0,47.0,7.996,6.0,6.0,6.0,4.27289999788627,1.6454329993575811,1.4452000032179058,1.0093000018969178,3.196744987508282,4.264484991435893,252,0.02326105535030365,4.47532844543457,informer,Windows-11-10.0.26200-SP0,79745,121.45458984375,168.0,fp32,3.12.10,2,0.024241888895630836,15.288,5535.565999299108,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5063013698630137,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,767.81640625,767.81640625,767.81640625,2.0,2.0,2.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.475,19.475,19.475,4.0,47.0,47.0,47.0,7.996,7.0,7.0,7.0,2.7242999931331724,1.6997559973970056,1.6497999895364046,1.5538999869022518,2.0303450000938024,2.3194889936712593,252,0.02326105535030365,4.47532844543457,informer,Windows-11-10.0.26200-SP0,79745,122.05810546875,170.0,fp32,3.12.10,0,0.024241888895630836,15.288,19396.290582467533,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5063013698630137,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,767.81640625,767.81640625,767.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,24.259,23.07025,19.504,4.0,49.0,48.5,47.0,7.996,3.0,3.0,3.0,3.4198999928776175,1.814876998832915,1.690499993856065,1.4153000083751976,2.5080350038479082,3.1504219866474172,252,0.02326105535030365,4.47532844543457,informer,Windows-11-10.0.26200-SP0,79745,122.05810546875,170.0,fp32,3.12.10,1,0.024241888895630836,15.288,18929.31092357318,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.5063013698630137,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,767.81640625,767.81640625,767.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.065,19.065,19.065,4.0,50.0,50.0,50.0,7.996,0.0,0.0,0.0,3.0175999854691327,1.753253000206314,1.6984499961836264,1.5562000044155866,2.147290018911008,2.568634995550385,252,0.02326105535030365,4.47532844543457,informer,Windows-11-10.0.26200-SP0,79745,122.05810546875,170.0,fp32,3.12.10,2,0.024241888895630836,15.288,18840.707746417724,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
